t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"remember "" took land thanks "" day winning war terror AMAZING margin people",3,0.160,0.077,0.000,0,3.000,0.000,1.000,2.000
Warm honey December sun singing loud windows,0,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
know getting old baby brother starts driving,1,0.086,0.000,0.000,0,2.000,0.000,0.000,0.000
feel sorry . Prick .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
"fuck , session tomorrow .",0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"birthday surprise fail , professor chronic bitch face . freaked , ran , threw gifts ran .",3,0.210,0.000,0.000,0,3.000,0.000,1.000,2.000
like Venti solo Hot Chocolate Red Cup,0,0.086,0.000,0.286,0,1.000,0.000,1.000,0.000
Going long long day work . looking forward photos night,3,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
way defeat darkness bring light .,0,0.074,0.000,0.000,0,0.000,0.000,0.000,1.000
"talk kids , certain looks know exactly . . . . .",3,0.148,0.000,0.000,4,1.000,0.000,0.000,0.000
spies fruits big land giants . . . lord told land,3,0.136,0.000,0.000,2,0.000,0.000,0.000,0.000
"law saying girl weigh boyfriend , mean work",1,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
day crazy life,0,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
hate trucks . hate truckers . Omg . hate trucks .,3,0.136,0.000,0.000,0,0.000,0.000,3.000,3.000
nt u normal chocolate MandMs cinema anymore ? !,2,0.111,0.000,0.000,1,0.000,0.000,0.000,0.000
unexplainable giving helping realize greatness ! Try results !,0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
spend hour dead great grandmothers house today .,0,0.099,0.000,0.250,0,1.000,0.000,1.000,1.000
day school coming ill . . . . . . . . .,0,0.160,0.000,0.000,8,0.000,0.000,0.000,1.000
sip Starbucks Breakfast Blend . . .,1,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
tests week . papers write tonight .,0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
YES > > > time everyones fav time year ! putting x - mas light .,0,0.198,0.062,0.000,0,0.000,0.000,0.000,0.000
Deactivated account device . longer tweeting program . .,1,0.111,0.000,0.000,1,0.000,0.000,0.000,0.000
Missing lots Soumya Jain ! wait till degree en route home forever !,1,0.160,0.000,0.000,0,1.000,0.000,0.000,0.000
Got crap load junk think feel swollen,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
nearly finished christmas shopping :D feels gooooood :D finish wrapping . . .,0,0.160,0.154,0.000,2,1.000,0.000,0.000,0.000
"children Israel remained desert 40 years , trust God . future ?",3,0.148,0.000,0.167,0,1.000,0.000,0.000,1.000
"Funny friends geek guys "" loaded "" ( Definition loaded : type car dude drives ) . . HA !",1,0.247,0.050,0.000,3,1.000,0.000,0.000,0.000
sitting sober people drunk,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Sad day , got denied indoor ruined life like 2 weeks",1,0.136,0.000,0.182,0,1.000,0.000,1.000,1.000
bomb ass dinner tonight .,0,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
"Missing boyfriend , family , friends bad tonight .",1,0.111,0.000,0.111,0,2.000,0.000,1.000,1.000
hanging mom meme :) missing cals !,1,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
feeling lil . . crazy m left memories,1,0.099,0.000,0.250,1,0.000,0.000,1.000,1.000
sad favorite NBC tour NY taking photo 30 Rockefeller Center sign wall outside .,2,0.173,0.143,0.286,0,1.000,0.000,0.000,0.000
Iv monthly allowance Internet data apparently : S WTF iPhone proper slow ! nt connect wifi . .,2,0.222,0.111,0.056,1,0.000,0.000,0.000,0.000
Damn wish Saints Row 2 greaser gang,1,0.086,0.000,0.143,0,1.000,0.000,2.000,1.000
compare global warming - . -,1,0.074,0.000,0.000,2,0.000,0.000,0.000,0.000
christmas lights feel warm fuzzy inside .,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
RESENT abusive behavior . especially struggle w / demand FORGIVENESS RIGHT 2 stay .,2,0.173,0.214,0.071,0,0.000,0.000,2.000,2.000
Putting color hair tomorrow school basically Laundry plus getting ready school,0,0.136,0.000,0.182,0,0.000,0.000,0.000,0.000
hell Harry M leave time Harry H gon na bother watching final week,2,0.160,0.154,0.154,0,0.000,0.000,1.000,1.000
"semester nervous breakdown , right schedule .",0,0.086,0.000,0.000,0,0.000,0.000,0.000,1.000
think agreed watch kids tomorrow ?,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
phone turned :( wo talk brother gets home use phone .,1,0.136,0.000,0.000,0,2.000,0.000,0.000,0.000
"Genghis Khan , Adolf Hitler , Benito Mussolini , Napoleon Bonaparte LaToya Jackson share common cats .",3,0.210,0.000,0.235,0,0.000,0.000,0.000,0.000
Red album cold hands waiting bus,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
"Makes smile delete accidental tweets iPhone new Twitter , jump laptop :)",0,0.148,0.000,0.167,0,1.000,0.000,0.000,0.000
NVR BEd MAd . StAY andand FiGHt LOl .,2,0.111,0.111,0.222,0,0.000,0.000,2.000,2.000
repercussion holiday . rules . educating important . Think . . illigal !,3,0.160,0.000,0.000,1,1.000,0.000,0.000,0.000
Tonight awful . tomorrow !,0,0.062,0.000,0.400,0,0.000,0.000,0.000,1.000
Mediate : Lord God leave forsake . . . rest assured . . Brings uncontainable unshakable,0,0.198,0.000,0.000,3,1.000,0.000,0.000,0.000
Gon na long day . Starting taking mom doctor . .,0,0.136,0.000,0.091,1,0.000,0.000,0.000,0.000
"Es en noches asi q lo unico q quiero es hablar con una amigaaaa , y nadie quiere , nadie atiende , lo q sea . fui ver awkward . :(",1,0.383,0.000,0.065,1,0.000,0.000,0.000,0.000
"miss middle school : ( dancing multicultural shows , getting spend day best friend",1,0.173,0.000,0.071,1,2.000,0.000,0.000,0.000
"Spent hour walking round Lincoln Christmas Market , time drive home ! !",0,0.160,0.000,0.154,1,2.000,0.000,0.000,0.000
Party game ! day drama,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Thought saw cory monteith bus stop . nt .,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
"Dammit , wish friend girlfriend :/ bi",1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
Taking break weed bit .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Going couple hours sleep,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
eat Taco Bell time 10 years .,3,0.086,0.000,0.286,0,0.000,0.000,0.000,0.000
Merci à la vie !,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
sore throat feel sick stomach,0,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
person rarely selfish . multiplies . :),0,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
wait wisdom teeth Christmas Break,0,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
"Ahhh Jus Love Girl Amy , Makes Laugh , Curled Mi Hair N , Den Dance N Singing Video",0,0.235,0.105,0.105,0,4.000,0.000,0.000,0.000
Looks like AGM presentation year DIRE . Uppercase titles tacky images .,0,0.148,0.167,0.083,0,2.000,0.000,0.000,1.000
Minus hours cinnamon roll sales,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"class hour late , door makes loud noises open , turns .",0,0.148,0.000,0.083,0,0.000,0.000,0.000,0.000
pole light outside window shaking violently .,3,0.086,0.000,0.000,0,0.000,0.000,1.000,2.000
day homework ! !,0,0.049,0.000,0.000,1,0.000,0.000,0.000,0.000
listen music FIFA day,0,0.049,0.250,0.000,0,1.000,0.000,0.000,0.000
Throwing away opertunaties afford throw away . fault .,2,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
better feeling curled warm covers afternoon nap .,0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
good game wish dolphins won lol,1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
Received sad news overseas . miss Tita Sarah . Thanks loving . U safer w/o d pain .,1,0.222,0.056,0.056,0,2.000,0.000,0.000,1.000
Time tweet power .,0,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
Parents evening tonight,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"everytime try forget , happens remember . . . .",0,0.123,0.000,0.000,3,0.000,0.000,0.000,0.000
losing . . Going fat burger dinner dad,1,0.099,0.000,0.000,1,0.000,0.000,0.000,0.000
F . E . . R . = False Evidence Appearing Real,3,0.148,0.250,0.000,1,0.000,0.000,0.000,0.000
Helping mom law firm,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
wonder busy work tonight snow . .,0,0.086,0.000,0.143,1,1.000,0.000,0.000,0.000
"Took "" detour "" Abilene complete standstill town inhabited Texas chainsaw family livestock .",0,0.173,0.000,0.071,0,2.000,0.000,0.000,0.000
Untangling solar Christmas lights !,0,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
defy resist swaying jazz flute solo Carpenter Masquerade .,0,0.111,0.000,0.111,0,0.000,0.000,2.000,0.000
"Read 100 issues Ultimate X - Men , man series cut short ! Ultimatum screwed guys .",1,0.210,0.059,0.118,0,0.000,0.000,1.000,0.000
factor coming TV ! Guilty pleasure,3,0.074,0.167,0.000,0,1.000,0.000,1.000,0.000
moment realize paper supposed double spaced single spaced,0,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
Love * Ughhghghghg * m Sick Writing Everyday nt Notice :( !,1,0.148,0.000,0.000,1,1.000,0.000,0.000,1.000
"Study day tomorrow , day Saturday Sunday .",0,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
Time sleep andand waking early study .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
got ta started project english paper . -___-,0,0.099,0.000,0.125,1,0.000,0.000,0.000,0.000
mom opens neighbors mail accident record hate,0,0.086,0.000,0.000,0,0.000,0.000,1.000,2.000
Aw :( late got class,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
Planning events people need Christmas gifts !,0,0.086,0.000,0.143,0,2.000,0.000,0.000,0.000
Happiness . Joy feeling . & Tony DeLiso,0,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
irritated want bed . till talk -___-,0,0.086,0.000,0.000,0,0.000,0.000,1.000,0.000
"time watch Harry Potter Goblet Fire , like "" Cedric wo die time ! ! "" . . . :(",1,0.247,0.000,0.100,6,1.000,0.000,0.000,2.000
Valkyrie climbed covers curled knees moment slid bed . Yay kitty warmth .,0,0.160,0.000,0.077,0,2.000,0.000,0.000,0.000
Found bottle Pino left car june . Cracking open .,0,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
"condition tongue works faster mind . Think , regret words . Loose lips sink ships !",2,0.198,0.000,0.000,0,0.000,0.000,0.000,0.000
little girl Daddy God ! 2 focus u putting u 1st focusing u burden !,0,0.185,0.000,0.067,0,1.000,0.000,0.000,0.000
feel like striking sister eating half gallon vanilla ice cream .,2,0.136,0.000,0.091,0,1.000,0.000,1.000,0.000
wanna little kid teenage girl problems handle :(,1,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
Wow 11 ? ? Getting bed early wake study day tomorrow,0,0.136,0.000,0.182,1,0.000,0.000,0.000,0.000
Forelesning om hippier er aggresivt kjedelig . Får lyst til å rive hodet av en bjørn ! ! ! !,2,0.247,0.000,0.100,3,0.000,0.000,0.000,0.000
""" Dejá pasar la señora "" es de las frases más crueles que te pueden decir por la calle unos chiquillos jugando la pelota",1,0.296,0.000,0.042,0,0.000,0.000,1.000,1.000
Heartbroken Robin kids . . sorry spoiler . .,1,0.111,0.000,0.111,2,1.000,0.000,0.000,0.000
"Woke late , missed bus , raining . going great day",0,0.136,0.000,0.091,0,1.000,0.000,0.000,0.000
Hiding people stuff expect .,0,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
got store … got sip evening :),0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
"look , occasional crass sexual joke protests , terrorists won .",3,0.136,0.000,0.000,0,0.000,0.000,1.000,1.000
Headed loaner phone . . . . R . . P . Blackberry . . . love long time,1,0.235,0.105,0.000,6,1.000,0.000,0.000,0.000
like profile picture message ? &,1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
"m saying deal goes , happy man . Goodnight twitter , awake Carlos Tevez trending twitter . . . .",0,0.247,0.000,0.150,3,1.000,0.000,0.000,0.000
"assistance kind men Quantrell able open close hood . Fender located . , LFUCG , names .",0,0.210,0.059,0.176,1,2.000,0.000,0.000,0.000
things holding like,3,0.037,0.000,0.000,0,1.000,0.000,0.000,0.000
feeling open bill credit . payment required .,0,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
"house , Loyal Blackberry ignored . .",1,0.086,0.000,0.143,1,0.000,0.000,0.000,0.000
"2)March 2009 , market said : opportunity , COURAGE missing . factor strong",3,0.160,0.077,0.077,0,0.000,0.000,0.000,0.000
Pumpkin spice latte way sweet ? having adult taste buds like ? frustrated finish thing .,1,0.198,0.000,0.000,0,2.000,0.000,1.000,0.000
Today going filled filling application forms,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
like ligit y kids throw rap . . . COME U LOOK Like fucking idiot ! ! ! !,2,0.235,0.158,0.000,5,3.000,0.000,1.000,0.000
"Got ta study religion , cosmo bio assignment tomorrow .",0,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
"Fantastic December day= Blue sky , sunshine , 39 degrees . Long walks w/ BF . Lunch French Bakery . little things .",0,0.284,0.043,0.174,0,1.000,0.000,0.000,0.000
". . . tweeting day , hope happy Twitter .",0,0.123,0.000,0.100,2,2.000,0.000,0.000,0.000
"hate year 10 year group , spending afternoon",0,0.099,0.000,0.250,0,0.000,0.000,1.000,1.000
"spend day family today , unfortunately , smoke",0,0.099,0.000,0.250,0,1.000,0.000,0.000,0.000
"thing worse skinny chick think fat , skinny chick think thick ! ! ! Smh .",1,0.198,0.000,0.000,2,0.000,0.000,0.000,0.000
"week Time brought [ , funny ] ! :D",0,0.111,0.111,0.111,3,0.000,0.000,0.000,0.000
"Saiu nos cinemas americanos um remake de "" Thing "" , filme que na minha infância fez ficar noites sem dormir .",3,0.272,0.000,0.091,1,0.000,0.000,0.000,0.000
"Got things hate . washing , tidying work !",0,0.111,0.000,0.000,0,0.000,0.000,1.000,1.000
moms phone stuck caps texts . s yelling person texts,0,0.123,0.000,0.000,0,0.000,0.000,1.000,0.000
told . told tell felt butterflies .,3,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
know scared single light apartment notice !,3,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
1 night homework oh wait nvm Thanksgiving break till Wednesday,2,0.123,0.000,0.300,0,1.000,0.000,0.000,0.000
Apparently biology teacher wants crucify . . . .,0,0.111,0.000,0.000,3,0.000,0.000,0.000,0.000
time working brother sleeping ! Fat slob !,2,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
"BCS like NCAAB Tourney selection . , announcing teams , 2 immediately eliminated .",1,0.173,0.143,0.214,1,1.000,0.000,0.000,1.000
"Working spotter , like peanut butter jelly",1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
Ppl grieve different ways . . . . happen,2,0.111,0.000,0.111,3,0.000,0.000,0.000,0.000
Giving dog bath .,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
wants bacc ! butt . . . ion kno mann !,3,0.136,0.000,0.182,2,0.000,0.000,0.000,0.000
broke glasses half,2,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
", wonderful fishy died fish killed ! , thought playing . . . ):",1,0.173,0.000,0.000,3,2.000,0.000,1.000,2.000
"Spending iPad2 accessories crime ? Yes , pay half paid thing . help tho .",0,0.185,0.000,0.067,0,0.000,0.000,1.000,1.000
Playing fifa + drinking white mocha + listening chill music =,0,0.136,0.000,0.000,0,2.000,0.000,0.000,0.000
moment ur dress wo nt fit cause ur butts big,1,0.123,0.000,0.000,0,0.000,0.000,1.000,0.000
Sitting broken bus .,0,0.049,0.000,0.000,0,0.000,0.000,0.000,1.000
wo nt 2nd video upload ! ! ! ! ! ! ! :( maybe tomorrow . . . . . .,1,0.259,0.000,0.048,12,0.000,0.000,0.000,0.000
Dang barber nt work Saturday ! wait till week haircut !,1,0.136,0.000,0.182,0,0.000,0.000,0.000,0.000
1 week school left Christmas : ),0,0.086,0.000,0.286,1,1.000,0.000,0.000,0.000
Curry dinner tonight,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"want watch single disney movie , , VHS - player broken . .",1,0.160,0.077,0.077,2,0.000,0.000,0.000,1.000
Beef roast mother,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Awesome toy sale ! able help 30 + families equaling 110 kids ! Thanks helped !,0,0.198,0.000,0.125,0,4.000,0.000,0.000,0.000
bye 2 people care day : ( &,1,0.099,0.000,0.125,1,0.000,0.000,0.000,0.000
DARN SCHOOL WANTED CONCERT TODAY ! ! ! ! :(,1,0.123,0.500,0.100,4,0.000,0.000,0.000,0.000
"sky fall rain , lightning seen night o . O",3,0.123,0.100,0.100,0,0.000,0.000,0.000,1.000
sleep wide awake -__-,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Resist Launch deep !,3,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
"pub , spend rest evening drawing boats .",0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
Team swag ! going miss people ! BAH .,1,0.111,0.111,0.111,0,0.000,0.000,0.000,0.000
brothers making fun music :(,1,0.062,0.000,0.000,0,3.000,0.000,0.000,0.000
"money money money . said , . wo . . . crush .",1,0.160,0.000,0.000,3,3.000,0.000,1.000,1.000
Monday 430pm PST - Free Webinar plan let release 60+lbs 4 months ! Contact details .,0,0.198,0.062,0.125,0,1.000,0.000,0.000,0.000
"wow , fingernails broke week",1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Mrs . Kelli longer exists ! called Fleet Street Irish Pub apparently nice great food .,1,0.198,0.000,0.125,0,1.000,0.000,0.000,0.000
Science news day,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Probably gon na miss grey cup cuz workwork homework,1,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
Got good class sucky location- . - central . gas waste,0,0.136,0.000,0.000,1,1.000,0.000,0.000,0.000
Time sit crap school tomorrow .,0,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
"role , forget Thank gave push . . . Thank !",0,0.136,0.000,0.000,2,2.000,0.000,0.000,0.000
Lab Final tomorrow .,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
""" GOTTA MIND . "" Expire ice cream cone .",0,0.123,0.200,0.000,1,0.000,0.000,0.000,0.000
"order busines today : stop walking like , pants . Ah , simple s life .",0,0.198,0.000,0.062,0,1.000,0.000,0.000,0.000
school tomorrow . .,0,0.049,0.000,0.250,1,0.000,0.000,0.000,0.000
Yeahh dnt like ill ride ya town wit blood .,3,0.123,0.000,0.000,0,1.000,0.000,0.000,2.000
Swear Girl Infront m Waiting Food m Gon na PUNCH F'n Head Issues,2,0.160,0.077,0.000,0,0.000,0.000,1.000,1.000
"Sale al myl birkin hermes bag , sick people wear proud suffer 4 society , children suffer 4 hunger",2,0.235,0.000,0.105,0,1.000,0.000,0.000,3.000
hate animal cruelty commercials come . . . . . Makes wanna crawl hole die . . . . .,1,0.247,0.000,0.000,8,1.000,0.000,2.000,3.000
wish friend . day harder sup dude . Knowing wanna yo .,1,0.148,0.000,0.000,0,1.000,0.000,0.000,0.000
want cry frustration time .,1,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
wanted start day . . . jolted awake schlotzskys come hour half early .,0,0.173,0.000,0.071,2,0.000,0.000,0.000,0.000
"Fyi , ignoring phone hours . Readings , homework , psych studying calling .",0,0.173,0.000,0.143,0,0.000,0.000,0.000,0.000
"Head killing , practice tonight",0,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
"2 hours left work , laptop battery says 2 hours 12 minutes .",0,0.160,0.000,0.154,0,0.000,0.000,1.000,0.000
day work tomorrow . .,0,0.062,0.000,0.200,1,0.000,0.000,0.000,0.000
School tomorrow sleep,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"Sit bar : expect watch ESPN . Sit bar , updated Jerry Sandusky child sex scandal .",0,0.210,0.059,0.118,0,1.000,0.000,1.000,1.000
start active reading notes begins today,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Bout night homework,0,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
extra early finish homework,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Joy Best , , . Simple Pretty",0,0.086,0.000,0.000,2,0.000,0.000,0.000,0.000
Ok bubble bath time nite tweeps <3 n ; - *,0,0.136,0.000,0.000,2,0.000,0.000,0.000,0.000
wait sleep tomorrow ! study tonight tomorrow night oh 3 essays !,0,0.148,0.000,0.333,0,0.000,0.000,0.000,0.000
"gain follower , lose . Stuck 123 .",1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
Concered hights today ! Went way climbing ! Sooo proud beat enrique quad biking ! :D love girls x,3,0.235,0.053,0.105,1,2.000,0.000,1.000,1.000
Finally boarding plane .,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Seek inside celebrating Thanksgiving . hope .,0,0.086,0.000,0.143,0,3.000,0.000,0.000,0.000
Yes ! Dan Aykroyd John Candy ! aw . Heart attack joke .,1,0.160,0.000,0.077,0,1.000,0.000,1.000,2.000
Blacks search entire genealogy find person tht jus 1/4 _ _ _ _ _,1,0.173,0.000,0.000,0,0.000,0.000,0.000,0.000
"Arrived home find 4 fire power trucks w / flashing lights block . Yep , block pitch black power . . .",0,0.272,0.000,0.045,2,3.000,0.000,0.000,1.000
David black ass making feel uncomfortable,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
2 hours . 9 left . turn drive cops .,0,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
"got christmas presents , open . . .",1,0.099,0.000,0.125,2,2.000,0.000,0.000,0.000
Ugh fail math test today,0,0.062,0.000,0.200,0,0.000,0.000,0.000,1.000
"Mom dad coming BG eat , time study life away Tuesday",0,0.136,0.091,0.091,0,0.000,0.000,0.000,0.000
Family Christmas Card todayyy,0,0.049,0.000,0.250,0,2.000,0.000,0.000,0.000
Home time summer,0,0.037,0.000,0.333,0,2.000,0.000,0.000,0.000
incentives u offer gay couples criminalizing marriage .,1,0.099,0.000,0.000,0,1.000,0.000,1.000,1.000
"said , , maybe learn time : makes clear mind clouded .",2,0.148,0.000,0.000,1,0.000,0.000,0.000,0.000
"hate girls respect walk acting like complete idiots bit attention guy ,",2,0.148,0.000,0.000,0,3.000,0.000,2.000,1.000
looking forward pasta dinner today . .,1,0.086,0.000,0.143,1,0.000,0.000,0.000,0.000
Aww . . . think Basketball practice week . ☹,1,0.123,0.000,0.100,2,0.000,0.000,0.000,0.000
Babysitting small child BIG attitude,0,0.062,0.200,0.000,0,0.000,0.000,0.000,0.000
Dennis pulled paper crane pocket let fall ground told getting . . .,1,0.160,0.000,0.077,2,0.000,0.000,0.000,0.000
Thank guys support playing 3 45 5 come watch favorite team,3,0.136,0.000,0.091,0,3.000,0.000,0.000,0.000
"realised , bed going party hat .",1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
Finally getting sleep long work filled day . . wake day like .,0,0.160,0.000,0.000,1,1.000,0.000,0.000,0.000
Feel Bad Today :( Desperate Need Hug . . . .,1,0.136,0.000,0.000,3,1.000,0.000,1.000,2.000
""" glad heart makes cheerful face , sorrow heart spirit broken . "" Proverbs 15:13 joyful !",0,0.210,0.000,0.000,1,5.000,0.000,0.000,1.000
"Games love play original Xbox : Buffy , Voodoo Vince . Games original Xbox : Buffy , Voodoo Vince .",1,0.247,0.000,0.000,0,2.000,0.000,0.000,0.000
"Imagen 12 days christmas . . . means 12 days presents , 12 days feasting , 12 days getting hammered",0,0.247,0.000,0.250,2,2.000,0.000,1.000,0.000
Oh partyyy . wake 6:30 tomorrow morning ! !,0,0.111,0.000,0.222,1,0.000,0.000,0.000,0.000
Jolo seriously know MOTHER EFFER SECRET SANTA ! ! ! ! !,2,0.148,0.333,0.083,4,1.000,0.000,0.000,0.000
Dance parties STJ parking lot best friend . . .,0,0.123,0.100,0.100,2,3.000,0.000,0.000,0.000
Parents evening tomorrow night …,0,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
wanna fuck bad walk away,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
Sunday advent joy . Christ mean life ?,0,0.099,0.000,0.250,0,1.000,0.000,0.000,0.000
tweet sent vent feelings,1,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
headache days straight,0,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
". . . told ring 800 number , picking phone",0,0.123,0.000,0.100,2,0.000,0.000,0.000,0.000
wait return factor tomorrow . wife,3,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
dad took ipod beginning gift curse . pandora nt .,1,0.123,0.000,0.100,0,1.000,0.000,1.000,1.000
Trying find place found : c,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Family pictures today .,0,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
Awe money world feeling . ! ! !,0,0.099,0.000,0.000,3,1.000,0.000,0.000,0.000
got ta start paying attention ! missed 1400th tweet !,1,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
"Throat hurts , headache , runny nose . like stay bed . . . . . work 12 hours",0,0.235,0.000,0.053,4,1.000,0.000,1.000,1.000
long day tomorrow,0,0.037,0.000,0.667,0,0.000,0.000,0.000,0.000
Listening lifehouse makes incredibly happy,0,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
Goood Thing Coach Gibson Loves Cause Late Single Day .,1,0.123,0.000,0.200,0,1.000,0.000,0.000,0.000
basically m Counselor group split . . . . .,0,0.123,0.000,0.100,4,0.000,0.000,0.000,0.000
Ver capítulos de Boston Legal :) que sea la última temporada :(,1,0.148,0.000,0.083,0,0.000,0.000,0.000,0.000
"finished work , homework",0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
result high school .,3,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Tomorrow homework night tonight,0,0.049,0.000,0.500,0,0.000,0.000,0.000,0.000
Making bows christmas,0,0.037,0.000,0.333,0,1.000,0.000,0.000,0.000
. . . Seeing eyes light agree idea . recognizing worth . human wants needs .,0,0.198,0.000,0.000,2,0.000,0.000,0.000,0.000
think person btec dance today,0,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
reason friend smile .,0,0.049,0.000,0.000,0,2.000,0.000,0.000,0.000
School busses want kill .,0,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
Currently wishing Taylor Swift concert MSG tonight . Havn't concert .,1,0.136,0.091,0.182,0,0.000,0.000,0.000,0.000
"Garacias ti , es seguroo que el clima esta en el alma ! !",3,0.173,0.000,0.143,1,0.000,0.000,0.000,0.000
Pretty sure step throat work 11:30 p . m . 8 . m . tonight .,0,0.198,0.000,0.125,0,0.000,0.000,0.000,0.000
Headache thing morning :(,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
m missing integral story : -\,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
driving sneezing highway,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Completed workout session day . task attack : memorize bones skull .,0,0.148,0.000,0.000,0,2.000,0.000,1.000,1.000
home end Best Friends Wedding,0,0.062,0.000,0.200,0,3.000,0.000,0.000,0.000
throw thing going eat today away ? ! Smh . closed . .,2,0.160,0.000,0.077,2,1.000,0.000,0.000,0.000
? buses running ? Person decides buses run,2,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
"cry 2 tears , m happy :)",0,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
