t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
Working drink tho . . . tryna challenge cook . . .,1,0.150,0.000,0.000,4,0.000,0.000,0.000,0.000
sounds awful alot people dying recently :((,1,0.087,0.000,0.000,0,0.000,0.000,0.000,2.000
Feeling left . . . guess boyfriend .,1,0.100,0.000,0.000,2,0.000,0.000,0.000,0.000
class periods left favorite teacher .,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
awake 4:30am . tired black friday fun .,1,0.100,0.000,0.250,0,1.000,0.000,0.000,0.000
believe saying Room 112 112 big ass simp album .,1,0.125,0.000,0.100,0,0.000,0.000,0.000,0.000
Naubusan kami ng slot sa 5k ng MILO MARATHON :|,1,0.125,0.200,0.100,0,0.000,0.000,0.000,0.000
"makes plans tomorrow morning , gon na finally watch SVU episodes crowding DVR .",1,0.175,0.143,0.357,0,0.000,0.000,0.000,0.000
staging environment . private server . logged - end CMS . opening - end new window . . . connections . . . WTF ?,1,0.312,0.080,0.080,4,0.000,0.000,0.000,0.000
want cake . bet .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Packing leave tomorrow,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
miss watching Buehrle south . favorite White Sox player .,1,0.125,0.000,0.200,0,1.000,0.000,0.000,0.000
day art appreciation class,1,0.050,0.000,0.000,0,1.000,0.000,0.000,0.000
Radio degraded good songs absolute shit,1,0.075,0.000,0.000,0,1.000,0.000,1.000,1.000
Dick Vitale calling Ohio State / Duke game .,1,0.113,0.000,0.222,0,1.000,0.000,1.000,0.000
"year , time life , christmas tree home",1,0.100,0.000,0.125,0,2.000,0.000,0.000,0.000
"Man , Indian rappers Brampton bad black ones .",1,0.113,0.000,0.222,0,0.000,0.000,1.000,1.000
wonder new emoticon keyboard works Twitter . ! Probably visible iPhone / iPad users tho .,1,0.200,0.000,0.188,1,1.000,0.000,0.000,0.000
wanna lights cumberland weather wo cooperate,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
worth rejection letter .,1,0.050,0.000,0.000,0,0.000,0.000,1.000,1.000
liked Nickelback pretty wasted life .,1,0.075,0.000,0.167,0,1.000,0.000,0.000,0.000
exhausted sleep . want nap .,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
2 days break . . :( want end . .,1,0.125,0.000,0.100,3,0.000,0.000,0.000,0.000
"God , think heart .",1,0.062,0.000,0.000,0,2.000,0.000,0.000,0.000
went mail tore open mom bday card ! Looking $ ? neighbor street brought .,1,0.188,0.000,0.000,0,1.000,0.000,0.000,0.000
saw dead Cardinal outside lunch . think coincidence .,1,0.113,0.000,0.111,0,0.000,0.000,1.000,1.000
Spanish worst class . teacher weeks peers proletariats .,1,0.113,0.000,0.222,0,0.000,0.000,0.000,0.000
Jamming Pandora . . . trying bring light bday weekend . . . wish able home family . .,1,0.237,0.000,0.105,5,3.000,0.000,0.000,0.000
"Sooooo Tired , want watch movie .",1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Pain happiness . . darkness light . . . big void nothingness . . .,1,0.188,0.000,0.000,5,1.000,0.000,0.000,2.000
proper relationship friendship . . . ?,1,0.087,0.000,0.000,3,2.000,0.000,0.000,0.000
Sitting depressed n staring space,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
real world ! !,1,0.050,0.000,0.000,1,0.000,0.000,0.000,0.000
Ça manque de ne pas mettre mon doigt dans les narines de mon frere et de cramer les cheveux de mon colombinus d'amour !,1,0.300,0.000,0.042,0,0.000,0.000,0.000,0.000
? mcdonalds cafe machine nt working . . peppermint hot chocolate ) :,1,0.163,0.000,0.077,2,0.000,0.000,1.000,0.000
cutting camp bracelets sad ritual . mus reeeeaaalllyy dedicated play .,1,0.138,0.000,0.091,0,1.000,0.000,0.000,0.000
State certainty state confusion like . . .,1,0.100,0.000,0.000,2,1.000,0.000,0.000,0.000
Cody wo coming NEAR live . . ) ;,1,0.113,0.111,0.111,3,0.000,0.000,0.000,0.000
nights wanna listen iPod hide covers . .,1,0.100,0.000,0.125,1,0.000,0.000,0.000,1.000
GOSH ! miss football !,1,0.062,0.200,0.000,0,0.000,0.000,0.000,0.000
alot ppl r sad brother going college leaving . . . . . . m sad nt sell brother e - bay . . . . shit,1,0.338,0.000,0.037,8,2.000,0.000,1.000,0.000
home watchin sad movie . Missing college .,1,0.100,0.000,0.125,0,1.000,0.000,0.000,0.000
Guess internet useful change .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
TEARS AH FORM PROTECTION . . . DIRECTION,1,0.100,0.625,0.000,2,0.000,0.000,0.000,0.000
"wanna listen music , stupid ass ipod broke -__- :'(",1,0.125,0.000,0.000,0,1.000,0.000,0.000,0.000
Sucks wifi nt cell phone ou twitter,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
"Asked kid old thought , answer : 25 , thank goodness got lancome stuffs !",1,0.188,0.000,0.067,0,3.000,0.000,0.000,0.000
SHIT ! ! ! ! ! ! ! ! ran outta fruity pebbles ! Dam :(,1,0.200,0.062,0.000,7,0.000,0.000,1.000,0.000
black Friday shift begins .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Realistic bad dreams suck , especially close . resist urge 3 . . .",1,0.175,0.000,0.071,2,2.000,0.000,2.000,1.000
Eh . . . exam finals time . . .,1,0.125,0.000,0.000,4,0.000,0.000,0.000,0.000
""" Highlander "" reference night black guy party . person got .",1,0.150,0.000,0.083,0,1.000,0.000,0.000,0.000
watch KKTNY cause cable ):,1,0.062,0.200,0.200,0,0.000,0.000,0.000,0.000
wanted Taylor Swift Katy Perry nominated album year . . . . . . . awk,1,0.200,0.000,0.125,6,0.000,0.000,0.000,0.000
Harry life tragic . hug bounced like spalding coverage area reached house,1,0.150,0.000,0.083,0,2.000,0.000,0.000,0.000
Senior year set yesterday sleep good,1,0.075,0.000,0.167,0,1.000,0.000,0.000,0.000
"house feels Scout . , missing Dad lot today .",1,0.125,0.000,0.300,0,0.000,0.000,0.000,0.000
gon na watch barcelona match today ; ' (,1,0.113,0.000,0.222,2,0.000,0.000,0.000,0.000
"Apparently , Maldonado signed Williams year . . . sadly , think Rubens ' F1 driving life :/",1,0.225,0.056,0.222,2,0.000,0.000,0.000,0.000
ruin perfectly good night : fridge cold separated delicious vanilla frosting .,1,0.150,0.000,0.083,0,3.000,0.000,1.000,1.000
Missed Amazing Race 60 minutes cut TiVo,1,0.087,0.000,0.429,0,1.000,0.000,0.000,0.000
lost heart beginnings winter . . . convinced . . .,1,0.138,0.000,0.091,4,1.000,0.000,0.000,0.000
"looks like , maybe snow snow day . . Oh wait m adult .",1,0.175,0.000,0.000,1,1.000,0.000,0.000,0.000
sad thing waking smell great food nd knowing touched till later .,1,0.150,0.000,0.000,0,1.000,0.000,0.000,0.000
got excited chex mix home . . . opened bag realized ate good stuff left chex .,1,0.212,0.000,0.118,2,3.000,0.000,0.000,0.000
matter wanna ask simple question know ruin friendship,1,0.100,0.000,0.000,0,1.000,0.000,1.000,1.000
feather fell hair shower . . .,1,0.087,0.000,0.000,2,0.000,0.000,0.000,0.000
said boy like 5 times night !,1,0.087,0.000,0.286,0,1.000,0.000,0.000,0.000
"night , fake smiles morning .",1,0.075,0.000,0.333,0,1.000,0.000,0.000,0.000
know having shitty day profile picture stops moving . . .,1,0.138,0.000,0.000,2,0.000,0.000,0.000,0.000
ginger gal Subway transferred . spell - order .,1,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
Python friend explaining wrote CMS . convince dump crappy host learn Django .,1,0.163,0.077,0.154,0,1.000,0.000,0.000,0.000
hate talk single day stops . sudden word,1,0.100,0.000,0.000,0,0.000,0.000,1.000,1.000
nice people getting wrong idea .,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
want black Friday shopping . .,1,0.075,0.000,0.167,1,0.000,0.000,0.000,0.000
brand new machete needs sharpening shave .,1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Actually crying gossip girl,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
main server got borked ! Check deals instead !,1,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
got retainer today . feels weird ; sleep touching tongue . . .,1,0.163,0.000,0.077,2,0.000,0.000,0.000,0.000
Missing Judas Priest farewell tour Toronto tonight .,1,0.100,0.000,0.375,0,0.000,0.000,0.000,0.000
creepy people hint stop texting . . . .,1,0.113,0.000,0.000,3,0.000,0.000,0.000,0.000
damn strip club wacky,1,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
hate nt help feel sad . makes sad .,1,0.113,0.000,0.000,0,0.000,0.000,1.000,1.000
"ads come saying flirting easy . man , world filled desperate people",1,0.150,0.000,0.000,0,1.000,0.000,0.000,1.000
break scene Notebook < < :(,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
going feel extremely hungry tomorrow enjoying yearly Thanksgiving meal .,1,0.125,0.000,0.200,0,1.000,0.000,0.000,0.000
Uhhh . . . Migraine . . . away ! ! sure pass vomit . . . Uhh . . wish hold !,1,0.287,0.000,0.000,8,0.000,0.000,0.000,0.000
man . leave warmth pvt bath heater brave cold wet outside food shopping .,1,0.175,0.000,0.071,0,1.000,0.000,0.000,0.000
Josh like Christmas music,1,0.050,0.000,0.500,0,3.000,0.000,0.000,0.000
dog ear infection taking vet : (,1,0.087,0.000,0.000,1,0.000,0.000,0.000,1.000
home past 45 min iv working homework :'( break,1,0.113,0.000,0.111,0,1.000,0.000,0.000,0.000
fly moon fall earth,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
people secret haters . throw salt low !,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
"time entire week , m going bed 4",1,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
wish lived West Coast 3 hours earlier 7:35 p . m . instead 10:35 p . m .,1,0.225,0.000,0.167,0,0.000,0.000,0.000,0.000
BEST Thanksgiving . cousin - - law gram died . greatly missed Gram !,1,0.175,0.071,0.071,1,2.000,0.000,0.000,1.000
"seriously need job , free time sit think good",1,0.113,0.000,0.000,0,2.000,0.000,0.000,0.000
"hate song FA LA LA : DD want hear anymore , sorry beliebers like song heard . .",1,0.225,0.222,0.056,1,1.000,0.000,1.000,1.000
4 minutes Cody Simpson NYC m great love <33,1,0.113,0.111,0.222,0,2.000,0.000,0.000,0.000
"Oh instead playing Apples Apples family , watched Dolphins lose . . Freaking . Point .",1,0.200,0.000,0.062,1,2.000,0.000,0.000,1.000
"excited late - night painting night . . . opened new paints , yellow dried .",1,0.200,0.000,0.125,2,1.000,0.000,0.000,0.000
"I´m fool hating wrong person right reasons , hating right person wrong reasons",1,0.163,0.000,0.000,0,0.000,0.000,2.000,2.000
"guilderland , local college kids think spoiled rich fag",1,0.113,0.000,0.111,0,1.000,0.000,0.000,0.000
sad . . People hate lol,1,0.075,0.000,0.000,1,0.000,0.000,1.000,1.000
"mark year . Dayum , bad bad mark .",1,0.113,0.000,0.000,0,0.000,0.000,2.000,2.000
"Love / hate relationship rain today : allowed weekday nap year , cancelled evening plans .",1,0.200,0.000,0.250,0,2.000,0.000,1.000,1.000
realized tonight Sectionals actual awesome cast :(,1,0.087,0.000,0.143,0,1.000,0.000,0.000,0.000
"literally finding stuff looking 9th grade , find looking right .",1,0.138,0.000,0.091,0,0.000,0.000,0.000,0.000
got iphone . . . tweet like half . . .,1,0.138,0.000,0.182,4,1.000,0.000,0.000,0.000
miss MTV Pimp Ride Yo Momma,1,0.075,0.167,0.167,0,0.000,0.000,0.000,0.000
2 pumpkin pies 1 small slice :'(,1,0.087,0.000,0.286,0,0.000,0.000,0.000,0.000
received brand new hate SIM card . support tells know s wrong :(,1,0.163,0.077,0.077,0,0.000,0.000,1.000,1.000
having heart broken . . . hope pain like .,1,0.125,0.000,0.000,2,3.000,0.000,0.000,2.000
night . . dozed n woke n thought dream . realized gone,1,0.150,0.000,0.083,1,1.000,0.000,0.000,0.000
Oh got home find gone surprise 3:30 :|,1,0.100,0.000,0.125,0,2.000,0.000,0.000,0.000
Regrets buying raf fair isle season,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
awkward moment feel like killed good conversation . . :/,1,0.125,0.000,0.000,2,2.000,0.000,1.000,1.000
"Goodbye snow , rain ☔",1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
mid season finally Walking Dead ?,1,0.075,0.000,0.333,0,0.000,0.000,1.000,1.000
people let high school change way easily .,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
Better butt bed . sleeping tomorrow .,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
look pictures night . miss . .,1,0.087,0.000,0.143,1,0.000,0.000,0.000,0.000
monopoly ticket things McDonalds expired :(,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
think reduced tears Westlife farewell tour year :(,1,0.100,0.000,0.250,0,0.000,0.000,0.000,0.000
awkward moment woke happily ended annoyed sad fight .,1,0.113,0.000,0.000,0,1.000,0.000,2.000,1.000
Listening Wiz Khalifa makes feel like summer,1,0.087,0.000,0.143,0,2.000,0.000,0.000,0.000
Bringing computer computer doctor :( Hopefully home tonight !,1,0.113,0.000,0.111,0,2.000,0.000,0.000,0.000
< ---- awesome theme solo piece :) < --- > :(,1,0.138,0.000,0.000,0,1.000,0.000,0.000,0.000
listen lately mayday parade .,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
GUYS ! TV guide said spot course clickes WASNT !,1,0.125,0.300,0.000,0,0.000,0.000,0.000,0.000
know getting old baby brother starts driving,1,0.087,0.000,0.000,0,2.000,0.000,0.000,0.000
"law saying girl weigh boyfriend , mean work",1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
sip Starbucks Breakfast Blend . . .,1,0.087,0.000,0.143,2,0.000,0.000,0.000,0.000
Deactivated account device . longer tweeting program . .,1,0.113,0.000,0.000,1,0.000,0.000,0.000,0.000
Missing lots Soumya Jain ! wait till degree en route home forever !,1,0.163,0.000,0.000,0,1.000,0.000,0.000,0.000
"Funny friends geek guys "" loaded "" ( Definition loaded : type car dude drives ) . . HA !",1,0.250,0.050,0.000,3,1.000,0.000,0.000,0.000
sitting sober people drunk,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
"Sad day , got denied indoor ruined life like 2 weeks",1,0.138,0.000,0.182,0,1.000,0.000,1.000,1.000
"Missing boyfriend , family , friends bad tonight .",1,0.113,0.000,0.111,0,2.000,0.000,1.000,1.000
hanging mom meme :) missing cals !,1,0.087,0.000,0.000,0,0.000,0.000,1.000,1.000
feeling lil . . crazy m left memories,1,0.100,0.000,0.250,1,0.000,0.000,1.000,1.000
Damn wish Saints Row 2 greaser gang,1,0.087,0.000,0.143,0,1.000,0.000,2.000,1.000
compare global warming - . -,1,0.075,0.000,0.000,2,0.000,0.000,0.000,0.000
phone turned :( wo talk brother gets home use phone .,1,0.138,0.000,0.000,0,2.000,0.000,0.000,0.000
"Es en noches asi q lo unico q quiero es hablar con una amigaaaa , y nadie quiere , nadie atiende , lo q sea . fui ver awkward . :(",1,0.388,0.000,0.065,1,0.000,0.000,0.000,0.000
"miss middle school : ( dancing multicultural shows , getting spend day best friend",1,0.175,0.000,0.071,1,2.000,0.000,0.000,0.000
Party game ! day drama,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Thought saw cory monteith bus stop . nt .,1,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
"Dammit , wish friend girlfriend :/ bi",1,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
Taking break weed bit .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
good game wish dolphins won lol,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
Received sad news overseas . miss Tita Sarah . Thanks loving . U safer w/o d pain .,1,0.225,0.056,0.056,0,2.000,0.000,0.000,1.000
losing . . Going fat burger dinner dad,1,0.100,0.000,0.000,1,0.000,0.000,0.000,0.000
"Read 100 issues Ultimate X - Men , man series cut short ! Ultimatum screwed guys .",1,0.212,0.059,0.118,0,0.000,0.000,1.000,0.000
Love * Ughhghghghg * m Sick Writing Everyday nt Notice :( !,1,0.150,0.000,0.000,1,1.000,0.000,0.000,1.000
Aw :( late got class,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"time watch Harry Potter Goblet Fire , like "" Cedric wo die time ! ! "" . . . :(",1,0.250,0.000,0.100,6,1.000,0.000,0.000,2.000
wanna little kid teenage girl problems handle :(,1,0.100,0.000,0.000,0,1.000,0.000,0.000,0.000
""" Dejá pasar la señora "" es de las frases más crueles que te pueden decir por la calle unos chiquillos jugando la pelota",1,0.300,0.000,0.042,0,0.000,0.000,1.000,1.000
Heartbroken Robin kids . . sorry spoiler . .,1,0.113,0.000,0.111,2,1.000,0.000,0.000,0.000
Headed loaner phone . . . . R . . P . Blackberry . . . love long time,1,0.237,0.105,0.000,6,1.000,0.000,0.000,0.000
like profile picture message ? &,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
"house , Loyal Blackberry ignored . .",1,0.087,0.000,0.143,1,0.000,0.000,0.000,0.000
Pumpkin spice latte way sweet ? having adult taste buds like ? frustrated finish thing .,1,0.200,0.000,0.000,0,2.000,0.000,1.000,0.000
"thing worse skinny chick think fat , skinny chick think thick ! ! ! Smh .",1,0.200,0.000,0.000,2,0.000,0.000,0.000,0.000
"BCS like NCAAB Tourney selection . , announcing teams , 2 immediately eliminated .",1,0.175,0.143,0.214,1,1.000,0.000,0.000,1.000
"Working spotter , like peanut butter jelly",1,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
", wonderful fishy died fish killed ! , thought playing . . . ):",1,0.175,0.000,0.000,3,2.000,0.000,1.000,2.000
moment ur dress wo nt fit cause ur butts big,1,0.125,0.000,0.000,0,0.000,0.000,1.000,0.000
wo nt 2nd video upload ! ! ! ! ! ! ! :( maybe tomorrow . . . . . .,1,0.263,0.000,0.048,12,0.000,0.000,0.000,0.000
Dang barber nt work Saturday ! wait till week haircut !,1,0.138,0.000,0.182,0,0.000,0.000,0.000,0.000
"want watch single disney movie , , VHS - player broken . .",1,0.163,0.077,0.077,2,0.000,0.000,0.000,1.000
bye 2 people care day : ( &,1,0.100,0.000,0.125,1,0.000,0.000,0.000,0.000
DARN SCHOOL WANTED CONCERT TODAY ! ! ! ! :(,1,0.125,0.500,0.100,4,0.000,0.000,0.000,0.000
Team swag ! going miss people ! BAH .,1,0.113,0.111,0.111,0,0.000,0.000,0.000,0.000
brothers making fun music :(,1,0.062,0.000,0.000,0,3.000,0.000,0.000,0.000
"money money money . said , . wo . . . crush .",1,0.163,0.000,0.000,3,3.000,0.000,1.000,1.000
"wow , fingernails broke week",1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Mrs . Kelli longer exists ! called Fleet Street Irish Pub apparently nice great food .,1,0.200,0.000,0.125,0,1.000,0.000,0.000,0.000
Probably gon na miss grey cup cuz workwork homework,1,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
hate animal cruelty commercials come . . . . . Makes wanna crawl hole die . . . . .,1,0.250,0.000,0.000,8,1.000,0.000,2.000,3.000
wish friend . day harder sup dude . Knowing wanna yo .,1,0.150,0.000,0.000,0,1.000,0.000,0.000,0.000
want cry frustration time .,1,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
"gain follower , lose . Stuck 123 .",1,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
Yes ! Dan Aykroyd John Candy ! aw . Heart attack joke .,1,0.163,0.000,0.077,0,1.000,0.000,1.000,2.000
Blacks search entire genealogy find person tht jus 1/4 _ _ _ _ _,1,0.175,0.000,0.000,0,0.000,0.000,0.000,0.000
"got christmas presents , open . . .",1,0.100,0.000,0.125,2,2.000,0.000,0.000,0.000
incentives u offer gay couples criminalizing marriage .,1,0.100,0.000,0.000,0,1.000,0.000,1.000,1.000
looking forward pasta dinner today . .,1,0.087,0.000,0.143,1,0.000,0.000,0.000,0.000
Aww . . . think Basketball practice week . ☹,1,0.125,0.000,0.100,2,0.000,0.000,0.000,0.000
Dennis pulled paper crane pocket let fall ground told getting . . .,1,0.163,0.000,0.077,2,0.000,0.000,0.000,0.000
"realised , bed going party hat .",1,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
Feel Bad Today :( Desperate Need Hug . . . .,1,0.138,0.000,0.000,3,1.000,0.000,1.000,2.000
"Games love play original Xbox : Buffy , Voodoo Vince . Games original Xbox : Buffy , Voodoo Vince .",1,0.250,0.000,0.000,0,2.000,0.000,0.000,0.000
tweet sent vent feelings,1,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
dad took ipod beginning gift curse . pandora nt .,1,0.125,0.000,0.100,0,1.000,0.000,1.000,1.000
Trying find place found : c,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
got ta start paying attention ! missed 1400th tweet !,1,0.125,0.000,0.000,0,0.000,0.000,0.000,0.000
Goood Thing Coach Gibson Loves Cause Late Single Day .,1,0.125,0.000,0.200,0,1.000,0.000,0.000,0.000
Ver capítulos de Boston Legal :) que sea la última temporada :(,1,0.150,0.000,0.083,0,0.000,0.000,0.000,0.000
Currently wishing Taylor Swift concert MSG tonight . Havn't concert .,1,0.138,0.091,0.182,0,0.000,0.000,0.000,0.000
m missing integral story : -\,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
"Aww , world oldest dog dies Japan ! dog news .",1,0.138,0.000,0.091,0,0.000,0.000,0.000,1.000
wish grow good looking beard,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
sickness silent treatment blew winds confession sails,1,0.087,0.000,0.000,0,0.000,0.000,0.000,1.000
shit nabura lht ng files ko sa USB ksama pa nmn dun ung mga pics ng =( ( un,1,0.237,0.053,0.105,0,0.000,0.000,1.000,0.000
needs invent dream recorder . . Cause sad forget dreams . .,1,0.150,0.000,0.000,2,2.000,0.000,0.000,0.000
home shit look .,1,0.050,0.000,0.000,0,1.000,0.000,1.000,0.000
missed leadership training today .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Going baked chicken finding baked gravy,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
awkward moment DAD asks getting boyfriend .,1,0.087,0.143,0.000,0,0.000,0.000,0.000,0.000
"Kind miss playing EVE Online , , eats wayyyy time .",1,0.138,0.091,0.091,1,2.000,0.000,0.000,0.000
moment girlfriend busy text cause playing video games :P,1,0.113,0.111,0.000,0,1.000,0.000,0.000,0.000
"sad thing yoway door n nt gone ,",1,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
"Lo que hace la necesidad , esa vieja lo que da es",1,0.150,0.000,0.167,0,0.000,0.000,0.000,0.000
dnt eat day finally eat eat,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
know grow finally decide time throw jerry maury buttons,1,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
"weird urge draw , find old sketch book .",1,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
"cigarette . want fucking cigarette . want destroy , shit ! love hurts . . want smoke .",1,0.225,0.000,0.000,1,1.000,0.000,3.000,2.000
nanakaw yung iTouch ng Kuya ko hinoldap sha :( yun pa naman gamit ko pang twitter tas marami akong naka favorite na vids doon :(,1,0.312,0.000,0.160,0,1.000,0.000,0.000,0.000
class naomi gal,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
"m okay , tend spend usual . fvck",1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
missed night time aired .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
promise trust break like toothpick,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Irredeemable vol . 6 7 comics rest trip,1,0.100,0.000,0.250,0,0.000,0.000,0.000,0.000
hope fix car ASAP . . . .,1,0.100,0.125,0.125,3,1.000,0.000,0.000,0.000
happy got phone ! Sounds sad like life,1,0.100,0.000,0.000,0,2.000,0.000,0.000,0.000
watches tv start watching 10 episodes,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
Xmas tree big apartment . . .,1,0.087,0.000,0.143,2,1.000,0.000,0.000,0.000
"Time lay leavin early 2ma ,",1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
"Wish watch parade , apparently .",1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
"Anticipation ! ! ! ! & Anarchy hours ! ! believe 2 episodes left , tho ! !",1,0.225,0.000,0.056,5,0.000,0.000,1.000,1.000
"Ugh , wanting change display picture wo let !",1,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
Atleast got glimpse nice weather,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
love gf reply / :,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
ve come conclusion failure life,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
Worst day : able pick iphone,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
"come sad conclusion complete NaNo . appears time grad school , wo option .",1,0.175,0.000,0.000,0,1.000,0.000,0.000,0.000
die happy woman loved heart soul . andand .,1,0.113,0.000,0.000,0,4.000,0.000,0.000,1.000
ganna miss people English class semester,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
"think Conor Oberst lyric "" public school halfway house "" true . Vonnegut upset .",1,0.188,0.000,0.133,0,0.000,0.000,0.000,0.000
sooooooooooooo phone broken wanna reply texts ?,1,0.087,0.000,0.000,0,0.000,0.000,0.000,1.000
Getting ready Mad Hatter .,1,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
ahahah . . . hate cornetto choco lava :) memory lane,1,0.138,0.000,0.091,2,0.000,0.000,1.000,2.000
Mum hospital look good :(,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Apparently bum fighting gone way dodo . . .,1,0.113,0.000,0.000,2,0.000,0.000,1.000,1.000
wo watch REQUEST dance crew later . . :(( BT tonight,1,0.138,0.182,0.182,2,1.000,0.000,0.000,0.000
brothers friends house . happens come home,1,0.087,0.000,0.000,0,3.000,0.000,0.000,0.000
night feasting officially complete,1,0.050,0.000,0.000,0,1.000,0.000,0.000,0.000
Hate fact people excuse faded weekend . . . . finest,1,0.138,0.000,0.091,3,0.000,0.000,1.000,1.000
fall asleep,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
m PHONELESS . . . . phone sprint store . . . . sleeping away . . . . lls,1,0.250,0.050,0.050,9,0.000,0.000,0.000,0.000
left book school soooo essay,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"Half Blood Prince airing time TV y ' , .",1,0.125,0.100,0.100,2,1.000,0.000,0.000,1.000
Rocky Horror poster fell door ):,1,0.075,0.000,0.167,0,0.000,0.000,1.000,1.000
Watching football state championship ):,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Live shit mall . American Eagle havin 40 % sale funds . smh,1,0.163,0.000,0.154,0,0.000,0.000,1.000,0.000
"wish bang ppl town 4 times like ; real , true friends nt",1,0.163,0.000,0.154,0,2.000,0.000,0.000,1.000
realized allergic shampoo ! ! Great !,1,0.087,0.000,0.000,1,1.000,0.000,0.000,0.000
trusty schwinn destroyed face today .,1,0.075,0.000,0.333,0,0.000,0.000,1.000,1.000
"Feel weird Derby , feel like home anymore .",1,0.113,0.000,0.000,0,2.000,0.000,0.000,0.000
m cold beds tonight,1,0.050,0.000,0.250,0,0.000,0.000,0.000,0.000
funny people follow eventually unfollow followed .,1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
"Alas , good trending topics mock today .",1,0.100,0.000,0.125,0,1.000,0.000,0.000,0.000
worst day find ice cream bowl .,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
saw Summer Shandy box Aunt fridge . Liene found,1,0.113,0.000,0.222,0,1.000,0.000,0.000,0.000
manage creep head depressed,1,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
