t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
wo buttonMode = true useHandCursor = true work spark components . infuriating .,2,0.173,0.000,0.000,0,0.000,0.000,0.077,0.000
"man ways earn succes , . talk like know , STFU ! !",2,0.173,0.077,0.077,2,0.077,0.000,0.077,0.000
dump gasoline run burning building use Excel .,2,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
"Grrr lost necessary MicroSD folders . . . . ! Music , pics , videos , wallpapers , research documents handbooks studies !",2,0.307,0.000,0.087,4,0.043,0.000,0.043,0.000
talked German 5 days . feeling hatred time differences .,2,0.133,0.000,0.200,0,0.000,0.000,0.100,0.100
Little prepubescent rhino looking girl bus bullying girl ! tosser . want mentally fuck .,2,0.200,0.000,0.000,0,0.000,0.000,0.067,0.067
time post status text . . . .,2,0.107,0.000,0.000,3,0.000,0.000,0.000,0.000
"strong , independant practical . stop living world fantasy . snap . faster u reality , better",2,0.227,0.000,0.000,0,0.059,0.000,0.000,0.000
sam sean teasing saying gon na wings,2,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
"lost fury , fearing fail ?",2,0.080,0.000,0.000,0,0.000,0.000,0.333,0.500
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.160,0.083,0.083,2,0.083,0.000,0.167,0.000
Got journal vocabulary 9 10 sentences took shower brushed teeth maybe bed,2,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
F Seriously got major car accident ! ! ! lucky good driver ! ! ! !,2,0.213,0.062,0.000,5,0.125,0.000,0.000,0.062
Ppl like irritate soul,2,0.053,0.000,0.250,0,0.500,0.000,0.250,0.000
wait Everlast pink heavy bag,2,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
"Damn . bought lot , suddenly Amazon Japan longer ship Norway . , paying 3x Ebay .",2,0.227,0.000,0.235,1,0.000,0.000,0.059,0.000
love people plans actually including process,2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
"pissed fuck , aboutta gym",2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.000
""" pussy m going shove fist throat wave like ragdoll "" issues",2,0.160,0.000,0.000,0,0.083,0.000,0.083,0.000
Love new song stop thinking .,2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
""" possibly angry strumming ukulele . "" — Jake Shimabukuro",2,0.133,0.000,0.100,2,0.000,0.000,0.100,0.000
RESENT abusive behavior . especially struggle w / demand FORGIVENESS RIGHT 2 stay .,2,0.187,0.214,0.071,0,0.000,0.000,0.143,0.143
DIRTY LITTLE RASCAL . SHIT HOLE HOME DONT TOUCH GOALIE .,2,0.147,0.818,0.000,0,0.091,0.000,0.091,0.000
Actually mood fight . ( sexy play fight ),2,0.120,0.000,0.000,1,0.111,0.000,0.222,0.222
Weather related tweet !,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"Grateful hungry people life ! Hungry learn , change , grow , help , etc - sure anybody better !",2,0.267,0.000,0.000,0,0.050,0.000,0.050,0.000
10 books shelf decides request :/ typical .,2,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
Lot 100 Ghandi road rage,2,0.067,0.000,0.400,0,0.000,0.000,0.200,0.200
drew line . extremely jealous owns PS3 . EXCLUSIVES ? !,2,0.147,0.182,0.000,1,0.000,0.000,0.000,0.091
luv seeing man scowl face walking protein shaker clenching fists . immediately stop n suck dick,2,0.213,0.000,0.000,0,0.000,0.000,0.062,0.000
Fuck majority people roam earth . wanna punch wall,2,0.120,0.000,0.111,0,0.000,0.000,0.111,0.111
"annoyed , said effort ? effort today ?",2,0.107,0.000,0.125,0,0.000,0.000,0.125,0.000
car furious white men funny story tell sober 😂,2,0.120,0.000,0.111,0,0.000,0.000,0.111,0.000
best revenge massive success .,2,0.067,0.000,0.000,0,0.200,0.000,0.200,0.200
trying stuff class homegirl keeps talking phone . . literally scream,2,0.147,0.000,0.000,1,0.000,0.000,0.091,0.091
found parents putting dog tomorrow morning . Upset,2,0.107,0.000,0.250,0,0.000,0.000,0.000,0.000
high schoolers warming HALLWAY,2,0.053,0.250,0.000,0,0.000,0.000,0.000,0.000
"Thinking killing self cuz studied wrong subject realized : "" ( ( ( ( (",2,0.200,0.000,0.000,6,0.000,0.000,0.067,0.067
bought album got upload laptop track names - . - xoxo,2,0.147,0.000,0.000,2,0.091,0.000,0.000,0.000
ok nt find car max building,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"Volevo rendere utile la mattinata abbozzando qualcosa sullo sketchbook , ma mi hanno fottuto la matita 2H . E la 4B . E la gomma .",2,0.347,0.154,0.038,0,0.000,0.000,0.000,0.000
OHMYGAH HATERS SUCK FAT REAL lol hahahaa jp,2,0.107,0.625,0.125,0,0.000,0.000,0.000,0.000
Forelesning om hippier er aggresivt kjedelig . Får lyst til å rive hodet av en bjørn ! ! ! !,2,0.267,0.000,0.050,3,0.000,0.000,0.000,0.000
found tonight son practical work counting GCSE exam . OK ! thought STEM rage ? ?,2,0.213,0.188,0.125,1,0.000,0.000,0.062,0.062
"Ell , got ta set rules bed guess . . .",2,0.147,0.000,0.000,2,0.000,0.000,0.000,0.000
Fear fearsome fury forest fawn !,2,0.080,0.000,0.000,0,0.000,0.000,0.333,0.333
people chew food obnoxiously loud ! ! !,2,0.107,0.000,0.000,2,0.000,0.000,0.000,0.000
think fire detector going old place boiling water bad went bc DUST nt turn,2,0.187,0.071,0.000,0,0.000,0.000,0.071,0.143
adults commiting crimes protest . ( like burning library ) expecting warning ?,2,0.173,0.000,0.000,1,0.077,0.000,0.077,0.077
respect people force opinions offended 😂,2,0.080,0.000,0.167,0,0.167,0.000,0.167,0.333
Stupid cow life .,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Dear men useful piece advice : Avoid woman Anger ! ! :),2,0.160,0.000,0.000,2,0.000,0.000,0.083,0.000
Ok got called ' White Devil ' train nt know laugh offended,2,0.160,0.000,0.083,0,0.083,0.000,0.167,0.167
dad sent iphone message saying gon na slit throat finds stole . .,2,0.173,0.000,0.000,1,0.000,0.000,0.000,0.000
"hate insurance companies . day fuck , let know .",2,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
liking right ! hate fucking . Fuck !,2,0.107,0.000,0.000,0,0.125,0.000,0.125,0.125
"ok free people skirt , hide seeks",2,0.093,0.000,0.000,0,0.143,0.000,0.000,0.143
Hate having find quotes completely utterly irrelevant life clearly care .,2,0.147,0.000,0.000,0,0.091,0.000,0.091,0.091
lost couple niggas want revenge coach,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
"Bought e - machine friend . Cheap , motherboard fried . . .",2,0.173,0.000,0.000,2,0.077,0.000,0.000,0.000
fucked . mary beth stupid o'clock ?,2,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
worst thing balled inside u ! write u probably hav money maker,2,0.160,0.000,0.000,0,0.083,0.000,0.000,0.000
bows world tank creats rubberbath sting weeks,2,0.093,0.000,0.143,0,0.000,0.000,0.143,0.143
"madden career game sucks , ea sports piss poor job year shit",2,0.160,0.000,0.083,0,0.000,0.000,0.250,0.083
friends nan sent disgusting message,2,0.067,0.000,0.000,0,0.200,0.000,0.200,0.000
hate human race . . .,2,0.080,0.000,0.000,2,0.000,0.000,0.167,0.167
lip ring fell,2,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
gained reign demon sought refuge domain thoughts invoking .,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.111
fucking mad blood boiling .,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.400
hell Harry M leave time Harry H gon na bother watching final week,2,0.173,0.154,0.154,0,0.000,0.000,0.077,0.077
Forever angry gh ruined Molly morgan bond / friendship,2,0.120,0.000,0.111,0,0.111,0.000,0.222,0.111
hate ! . happen ! . Everybody cancel minute ! :'( : ' /,2,0.187,0.000,0.000,4,0.000,0.000,0.071,0.071
Great destructive sword,2,0.040,0.000,0.000,0,0.333,0.000,0.333,0.333
study today chemistry playing madden way fun .,2,0.107,0.000,0.125,0,0.250,0.000,0.125,0.125
Freezing . Cold . Shower .,2,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
kenny - bornme - washingtonkenny - fucking liar born fiery pits hell,2,0.160,0.000,0.000,0,0.000,0.000,0.083,0.083
"anger inside turned fuel , burned watched spin , like inferno types ,",2,0.173,0.000,0.000,0,0.077,0.000,0.154,0.077
Pretty sure Kiss play 3 different songs . TGIF remix pisses . ' Gwetta ' ' Agwilera ' .,2,0.253,0.053,0.211,3,0.158,0.000,0.053,0.000
d love 2 c Gyimah action coach holding grudge !,2,0.133,0.000,0.100,0,0.100,0.000,0.100,0.000
management = emotional repression,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
naoto nod like tha bands . frown . ' bands ' Papa Roach ' concert . . . ? ',2,0.267,0.000,0.050,5,0.050,0.000,0.000,0.000
wen u hear ur frends girl dik starting 2 piss u rite,2,0.160,0.000,0.167,0,0.000,0.000,0.083,0.000
weird discussing sex resentment confusion thing writing night .,2,0.120,0.000,0.000,0,0.111,0.000,0.111,0.000
""" let know gratuity included groupon price "" . . . "" oh ? ? "" ummmm gratuity included ! ?",2,0.280,0.000,0.000,7,0.000,0.000,0.000,0.000
picking pieces :/,2,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
miss boyfriend = = Hate come home late miss chance talk phone !,2,0.173,0.000,0.000,0,0.077,0.000,0.077,0.077
""" locked abroad "" makes bein half brown good risk mgmt travelin 3rd world . blend . feel sorry hostage magnet white pepo",2,0.307,0.000,0.087,0,0.043,0.000,0.000,0.087
want dress asos petite range :'(,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
happy paper came room mood ruined . . . . . . HATE TIM TEBOW SOOO ! ! ! !,2,0.267,0.200,0.050,8,0.050,0.000,0.100,0.100
inside building realize tht left drink car . . . lol,2,0.147,0.000,0.000,2,0.000,0.000,0.000,0.000
Like fucking asked .,2,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
shot face painful disappointment finding PERFECT pair shoes having size !,2,0.147,0.091,0.000,0,0.091,0.000,0.091,0.182
medicine burning,2,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
"feel deadly parasitic , consumes host host allows . like voluntary cancer",2,0.160,0.000,0.000,0,0.083,0.000,0.167,0.250
"nt fallen asleep . spent night , outside cold . heat keeps warm . . . . .",2,0.240,0.000,0.056,4,0.000,0.000,0.056,0.000
book m riteing wots happond moor angry m plese man hide eval deeds,2,0.173,0.000,0.000,0,0.000,0.000,0.077,0.077
pretty sure play directors paying attention .,2,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
absolutely lost mind . . :(,2,0.080,0.000,0.000,2,0.000,0.000,0.000,0.000
love Thirsty Nickel anymore running squares started bringing place ! . .,2,0.160,0.000,0.000,2,0.083,0.000,0.000,0.000
omg FLUFFY TAIL KEYCHAIN AWAY DISGUSTING . STOP MAKING THING CAUSE WOIEUROIWEUR,2,0.160,0.833,0.167,0,0.000,0.000,0.083,0.000
wish fucking fog clear drive sheffield,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Problem mission kids care .,2,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
point Fred Hoiberg heart doctor concerned ?,2,0.093,0.000,0.143,0,0.143,0.000,0.000,0.000
y single . . fact stole heart,2,0.093,0.000,0.000,1,0.143,0.000,0.000,0.000
-- > negative people management group . Lmao,2,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
condition tongue works faster mind,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
"ooooh , fire bus today !",2,0.080,0.000,0.167,0,0.000,0.000,0.000,0.167
Fair warning B loved ones immediate life : forgot meds today .,2,0.160,0.083,0.083,0,0.083,0.000,0.000,0.000
Person ™ bitter seeing ravi stans,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
hell fury like woman scorned -- William Congreve,2,0.107,0.000,0.125,0,0.125,0.000,0.375,0.250
Hoarders makes want hoarder serial killer !,2,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
"Like aggravate constantly , byeeeeeeee",2,0.067,0.000,0.000,0,0.200,0.000,0.200,0.000
Undifferentiated patent closest patron braininess ideas incense offensive lineman : wHYaNEWG,2,0.147,0.000,0.000,0,0.000,0.000,0.182,0.000
hate higher maths,2,0.040,0.000,0.000,0,0.000,0.000,0.333,0.333
Shit coming . . . oh guess . . . .,2,0.147,0.000,0.000,5,0.000,0.000,0.091,0.000
time madden career set farm account . MOTM easier,2,0.120,0.111,0.111,0,0.000,0.000,0.111,0.111
loss Duke women final loss UConn men quarters . . . .,2,0.160,0.000,0.167,3,0.000,0.000,0.000,0.167
momentary madness . -Horace,2,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
True hollywood story casey anthony,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
cobalt cheap piece plastic want catch fire,2,0.093,0.000,0.000,0,0.000,0.000,0.000,0.143
"phone memory low week . . . compensate , decided email notifications time",2,0.173,0.000,0.077,2,0.000,0.000,0.000,0.000
"staying sober friends home safe , promise petrol money - return home petrol money .",2,0.200,0.000,0.000,0,0.333,0.000,0.000,0.000
- building point m finna start hitting niggas !,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.000
Police : Atlanta rapper Shawty Lo killed fiery car crash,2,0.133,0.000,0.200,0,0.000,0.000,0.100,0.200
"admit , feel like monster",2,0.067,0.000,0.000,0,0.200,0.000,0.000,0.200
Today spent 15minutes getting ready 15 ranting brother eating advent calender .,2,0.160,0.000,0.333,0,0.083,0.000,0.083,0.000
offense ppl creams build glutes . . . COME . squat .,2,0.160,0.083,0.000,2,0.000,0.000,0.083,0.000
anger boiling .,2,0.040,0.000,0.000,0,0.000,0.000,0.333,0.000
Wishes history sub shut fuck let work ! ! > :/,2,0.147,0.000,0.000,1,0.000,0.000,0.000,0.000
arduous task accomplish work . . . stuff usual . .,2,0.147,0.000,0.000,3,0.091,0.000,0.000,0.000
( whisper ) frown .,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
finally leaving job soon . working 16 . going kind bitter sweet,2,0.160,0.000,0.083,0,0.167,0.000,0.083,0.000
Yal aggravate tf outta acting lying yal tell difference dyke man . RARELY hard tell difference,2,0.213,0.062,0.000,0,0.000,0.000,0.062,0.000
"angry God want , God gives expect .",2,0.107,0.000,0.000,0,0.250,0.000,0.125,0.000
jelly baby favourite insult,2,0.053,0.000,0.000,0,0.250,0.000,0.250,0.000
Dumbfounded SDSU BCS conference . process bitter alma mater,2,0.120,0.222,0.222,0,0.000,0.000,0.111,0.000
"ppl nt way want , strong sense lash takes affect .",2,0.147,0.000,0.000,0,0.091,0.000,0.091,0.000
QUIT FACEBOOK ADVERTISE BUSINESS ! DELETE !,2,0.093,0.714,0.000,0,0.000,0.000,0.000,0.000
condition tongue works faster mind . hold regret hurting lines said .,2,0.160,0.000,0.000,0,0.000,0.000,0.083,0.083
Omg speed hurt jump tw fuckin car ' ! ! ! ! ! issues,2,0.187,0.000,0.000,5,0.000,0.000,0.071,0.071
insult compliment told look like happy duck,2,0.093,0.000,0.000,0,0.429,0.000,0.143,0.000
"seek conduct attacks Israel , intended provoke reaction inflame feeling Islamic world ” . •",2,0.200,0.000,0.133,2,0.000,0.000,0.133,0.067
manager awesome dm good boss coworkers bunch a$$andoles .,2,0.120,0.000,0.000,0,0.222,0.000,0.000,0.000
. . . Ill believer ! !,2,0.093,0.000,0.000,3,0.000,0.000,0.000,0.143
Star trek online update download oh fuming yay,2,0.107,0.000,0.000,0,0.125,0.000,0.125,0.000
trying stay playing madden 2k 17 addictive 😭 😭,2,0.120,0.000,0.111,0,0.111,0.000,0.111,0.111
"People need way escape , escape ? corrupted world . reality . joke . fury constant pain stress . need vacation",2,0.280,0.000,0.000,0,0.048,0.000,0.095,0.190
"fire burning inside right , going hell lift .",2,0.120,0.000,0.000,0,0.111,0.000,0.111,0.222
puerto Rican Taino hair black nose got ta ruffle targeted feathers ?,2,0.160,0.000,0.167,0,0.000,0.000,0.000,0.083
Howard Webb held knowing answers . red . Sutton Craigan raging ! Hahaha,2,0.173,0.000,0.154,0,0.000,0.000,0.077,0.077
Closest Friend Fucked 4 Ex believed lies . forgive forget Treachery,2,0.147,0.000,0.000,0,0.091,0.000,0.091,0.091
Said : America fortunate black people want equality revenge .,2,0.133,0.000,0.100,0,0.100,0.000,0.100,0.100
"swear god worst drug loving . physical withdrawals bad , emotional withdrawals sting little",2,0.187,0.000,0.000,0,0.143,0.000,0.143,0.143
"Okay anon , annoyed . - told ' die ' ' likes ' fuck .",2,0.200,0.000,0.000,2,0.067,0.000,0.067,0.067
"learned let resentment people hurt , keeping like swallowing poison expecting die .",2,0.173,0.000,0.000,0,0.077,0.000,0.231,0.231
"bull shit , fucking joke . think hope fucking choke .",2,0.147,0.000,0.000,0,0.091,0.000,0.182,0.000
people add / accept people fb know moan complete freaks !,2,0.147,0.000,0.000,0,0.091,0.000,0.000,0.091
day hall try beat fuck bitches walk,2,0.093,0.000,0.000,0,0.000,0.000,0.286,0.143
woman worth definitely worth effort,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Hearing roommate music makes want punch .,2,0.093,0.000,0.000,0,0.143,0.000,0.143,0.143
resentment,2,0.013,0.000,0.000,0,0.000,0.000,1.000,0.000
worth noting despite animosity president Israeli president behaved gentleman .,2,0.133,0.000,0.100,0,0.000,0.000,0.100,0.000
Realizing holding grudge long immaturity wisdom,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
Ughhh love clean house incense lit aromatherapy,2,0.093,0.000,0.000,0,0.143,0.000,0.143,0.000
Snow fucking evil bitch - . -,2,0.093,0.000,0.000,2,0.000,0.000,0.286,0.143
Mstww . . jux listening 2 listening Ferguson Ferdinand Euro sport . . wlh !,2,0.200,0.000,0.200,2,0.000,0.000,0.000,0.000
hate catch wiff elses fart . . . . .,2,0.133,0.000,0.000,4,0.000,0.000,0.100,0.100
NVR BEd MAd . StAY andand FiGHt LOl .,2,0.120,0.111,0.111,0,0.000,0.000,0.222,0.222
People write things twitter thinking people actually care tweet .,2,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
pray boy huff,2,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
Psh . Yes Type personality . . . m working . issues issues . . shit issues period . Lol,2,0.267,0.000,0.000,4,0.000,0.000,0.050,0.000
ya girl,2,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
kidding . mistake realize change .,2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
main things m w/ 13c filling void bitter heart making wanted growing,2,0.160,0.000,0.000,0,0.083,0.000,0.083,0.000
gon na need surgery time skool bus seats bad bum,2,0.133,0.000,0.000,0,0.000,0.000,0.100,0.200
Fuking fuming,2,0.027,0.000,0.500,0,0.000,0.000,0.500,0.000
knew dentention hard 2,2,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
Apperently ea knows copy sims 3 legit upset,2,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
green Taurus sale ( kinda car parents wanna ) save lot parking lot refuse look !,2,0.213,0.000,0.062,0,0.000,0.000,0.000,0.000
idiot- know proper running vehicle sound like,2,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
"bitter battle , sweeter victory . . .",2,0.107,0.000,0.000,2,0.125,0.000,0.250,0.125
thank holding . apologise delay . busy moment answer soon possible .,2,0.160,0.000,0.000,0,0.083,0.000,0.000,0.000
Sick death useless buses taking actual piss pathetic attempts stick timetable ?,2,0.160,0.000,0.000,0,0.000,0.000,0.167,0.167
understand sitting rt 287 20 min . Let gooooo !,2,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
HATE PEOPLE STUPID !,2,0.053,0.750,0.000,0,0.000,0.000,0.250,0.250
Fuck return policy .,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
sleep try ignore botyled inside,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Sorry guys absolutely idea time cam tomorrow posted .,2,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
wish Nattie won . . Teej FINALLY kissed SCREEN . . . .,2,0.173,0.154,0.154,4,0.077,0.000,0.000,0.000
HATE try help mess phone fix .,2,0.093,0.143,0.000,0,0.000,0.000,0.143,0.143
twitter picture makes fume .,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.000
Angry people ’s perceptions real - opinion irrelevant .,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.000
"windy tiger ankle wrist tapes ? include character - specific details burning fox , . . .",2,0.227,0.000,0.000,3,0.000,0.000,0.000,0.000
People smoke cigarettes irritate soul .,2,0.080,0.000,0.000,0,0.167,0.000,0.167,0.000
"angry rap artists , sound happy ! issues",2,0.107,0.000,0.000,0,0.125,0.000,0.125,0.000
Westminster soccer coach wants meet supposed let know ifwithhen playing indoor .,2,0.160,0.000,0.083,0,0.083,0.000,0.000,0.000
female fuck kno thing . U kno cook n u kno dick b lol,2,0.187,0.071,0.000,0,0.000,0.000,0.071,0.000
"Dear tv channels , ur playing sporting event instead ur regular programming , Wats airing guide !",2,0.227,0.000,0.000,0,0.059,0.000,0.000,0.000
automatic response 2 bad treatment . declaration tolerate certain types behavior .,2,0.160,0.000,0.083,0,0.000,0.000,0.083,0.083
Love UPS holidays conspire cost comic stores business delivering books waaay late .,2,0.173,0.077,0.000,0,0.154,0.000,0.077,0.077
Hopefully completely misremembering area Lawrence Station . subway decided short turn .,2,0.160,0.000,0.083,0,0.167,0.000,0.000,0.000
complain time wonder people want . acc rile . Stfuuu ! ! ! !,2,0.187,0.000,0.000,3,0.071,0.000,0.000,0.000
"true coldplay fan heard Mylo Xyloto ! Rush Blood Head ? ! X Y , Viva La Vida ect ! ?",2,0.280,0.095,0.095,2,0.000,0.000,0.000,0.048
LMAO management explode pants . . turned haha,2,0.107,0.125,0.000,1,0.000,0.000,0.125,0.125
"Hate brothers playing super mario bros sound , horrid way wake",2,0.147,0.000,0.000,0,0.273,0.000,0.182,0.182
dnt piss cuz yo face b like tht clock issues,2,0.133,0.000,0.000,0,0.100,0.000,0.100,0.000
"Anger , resentment , hatred destroyer fortune today . '",2,0.133,0.000,0.100,1,0.100,0.000,0.400,0.200
Angry people ’s perceptions real - opinion irrelevant .,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.000
Holy poop nuggets want feel better !,2,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
woke 8 emails professor giving feedback . . .,2,0.120,0.000,0.111,2,0.000,0.000,0.000,0.000
Hell hath fury like bureaucrat scorned . ― Milton Friedman,2,0.133,0.000,0.100,0,0.100,0.000,0.300,0.200
Wing mirror taken bastard whilst Sainsburys ; officially work .,2,0.133,0.000,0.100,0,0.000,0.000,0.100,0.000
belittling kitty straight service ? provoke lift aboard ! : Wycelv,2,0.147,0.000,0.091,1,0.091,0.000,0.182,0.000
snap music kept running traffic 2005 - 2007 .,2,0.120,0.000,0.111,0,0.111,0.000,0.000,0.000
Messed hand punching shit . management,2,0.080,0.000,0.000,0,0.000,0.000,0.333,0.167
"love rushing come home thinking mom going mad , ends",2,0.133,0.000,0.000,0,0.200,0.000,0.100,0.100
wave fiery cross f**kin ' !,2,0.080,0.000,0.000,1,0.000,0.000,0.167,0.000
loss city cup 😂 😂 cmon united !,2,0.107,0.000,0.125,0,0.000,0.000,0.000,0.125
Red lines tv wanna self,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
misunderstood . People mistake things . higher power centering eye storm !,2,0.160,0.000,0.000,0,0.083,0.000,0.083,0.000
called ' friend ' stranger soon got boyfriend ! Hahahaha soon realise silly,2,0.173,0.000,0.000,0,0.154,0.000,0.000,0.000
"post football status fb today , buried alive .",2,0.120,0.000,0.111,0,0.111,0.000,0.000,0.111
Stupid laptop tht likes pick choose wants work properly,2,0.120,0.000,0.000,0,0.111,0.000,0.000,0.000
Tak payah nak love long time sangat lah . Bontot aku basah sampai dekat SSP kot shivering time car :|,2,0.267,0.050,0.000,0,0.050,0.000,0.000,0.000
Thank making clear understand truly family .,2,0.093,0.000,0.000,0,0.286,0.000,0.000,0.000
Let prof . . . gon na late class !,2,0.133,0.000,0.000,2,0.000,0.000,0.000,0.000
"Calm breath , u wanna commit imprudent ! ! CALM ! !",2,0.160,0.083,0.000,2,0.000,0.000,0.000,0.000
Listening Joey helps anger .,2,0.067,0.000,0.200,0,0.000,0.000,0.200,0.000
"4 solemnity , wrote book observed jokes help people fend",2,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
Arrrhhh poor excuse laptop getting tits ! ! ! ! ! ! ! Going jail killing laptop . . . . . . . s years ? ! !,2,0.387,0.000,0.034,14,0.000,0.000,0.034,0.069
Yo kid snap chat LA high helium gas lmao . . . . like fuck lol,2,0.213,0.062,0.062,3,0.125,0.000,0.000,0.000
Bloods boiling,2,0.027,0.000,0.000,0,0.000,0.000,0.000,0.500
"hot chick car ahead lane , guy driving 10 mph .",2,0.147,0.000,0.091,0,0.000,0.000,0.091,0.000
"know follow people , know feeling follow",2,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
think,2,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
Cool . Laptop charger longer charging . kill motherfucker . Hope finish need finish tonight !,2,0.213,0.000,0.062,0,0.062,0.000,0.062,0.062
strike thee great vengeance furious anger attempt poison destroy brothers,2,0.133,0.000,0.000,0,0.200,0.000,0.600,0.300
"world , bring twitter",2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"wished sis 12 midnight received reply . 2nd sis wished , got reply . know fav",2,0.213,0.000,0.125,0,0.000,0.000,0.000,0.000
AHHHHHHHHHHH HATE DUMB NIGGAS N STUPID BITCHES AHHHH,2,0.107,1.000,0.125,0,0.000,0.000,0.250,0.125
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.160,0.083,0.083,2,0.083,0.000,0.167,0.000
xmas shoppers shopping day instead clogging congested rush hour late ?,2,0.147,0.000,0.000,0,0.091,0.000,0.000,0.000
chill af want offend .,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
Resting getting fustrated fight night champion Locked quick b4 losin,2,0.133,0.000,0.100,0,0.100,0.000,0.200,0.100
Guess holding damage surveys people kiss ass . . . asshole ask authorship,2,0.173,0.000,0.000,2,0.077,0.000,0.154,0.000
Cross shall dance graves . wild polka loads twirls arm movements .,2,0.160,0.000,0.000,0,0.083,0.000,0.167,0.167
"matter "" Awesome "" . Save bother sending shitty sales pitch .",2,0.160,0.000,0.083,1,0.083,0.000,0.000,0.000
fan road users today,2,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
diamonds fucking terrible thing AREN'T VALUABLE . FUCK .,2,0.120,0.333,0.000,0,0.111,0.000,0.111,0.111
m pretty sure idiot baristas Auburn Starbucks making fat ignoring request nonfat milk .,2,0.187,0.000,0.071,0,0.000,0.000,0.071,0.000
Mayb rite b hate ppl kindness weakness,2,0.093,0.000,0.143,0,0.143,0.000,0.143,0.143
need calm . venom inside,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
Lost Left Vmail House Phone ! ! . .,2,0.120,0.000,0.000,3,0.000,0.000,0.000,0.000
Believe Verge Risking Worked Hard .,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.167
"OK ESPN . . . . . . . wanted watch Coach K , channel . . . . . .",2,0.280,0.143,0.048,11,0.000,0.000,0.000,0.000
F word . S word . D word .,2,0.120,0.333,0.000,0,0.000,0.000,0.000,0.000
Lol Adam Bull fake outrage . . .,2,0.107,0.000,0.125,2,0.000,0.000,0.125,0.000
going waste energy holding grudge nt life year XD time release feelings dislike,2,0.173,0.077,0.077,0,0.000,0.000,0.077,0.000
raging ! expected actually STARVE weekend ? ! ? ! ? ! ? Ok kooooooool words . . . .,2,0.267,0.050,0.000,9,0.000,0.000,0.050,0.050
